comment_id,sent_label_1,sent_label_2,sent_label_3,sent_label_4,topic_label_1,topic_label_2,topic_label_3,topic_label_4,majority_sent_label,majority_topic_label,text
1293,0,0,0,0,8,8,8,8,0,8,"Terrorists are always planning, we need to make sure they're stopped before they go through with them"
1294,0,0,0,0,8,8,8,8,0,8,"It's definitely a very complicated system, with many variables and loopholes. "
1295,2,0,0,0,5,8,8,8,0,8,"Not the best source, but the article has a point, we need economic growth"
1296,2,0,0,0,5,8,8,8,0,8,"I agree, support the markets and support our citizens "
1297,0,0,0,0,7,1,1,1,0,1,"We definitely need to invest in our own economy, as well as investing resources into getting this pandemic under control.  Our country is suffering and not in a position to save the world right now sadly."
1298,0,0,0,0,8,8,8,0,0,8,test
1299,1,0,0,1,7,8,8,7,0,7,I think Democrats will ignore good news about the pandemic and maybe even go back into lockdown. And they will run up deficits and not be pro-business. And Republicans will do the opposite and ignore bad news. And they won't help people who need it.
1300,0,0,0,0,8,8,8,8,0,8,I guess I'm just pessimistic about the economy!
1301,0,0,0,0,1,1,1,1,0,1,Realistically we need to get through this crisis first before we are in a position to help other countries.
1302,0,0,0,0,7,8,1,1,0,1,"With so many losses from the virus, and our economy such a mess, we can't help others til we help ourselves first."
1303,0,0,0,0,7,7,7,7,0,7,"There have been several outbreaks with increasing frequency in the past few
decades and many scientists were watching coronaviruses coming out of Asia.
Plenty of people thought we'd see a big pandemic sooner or later. Trump is
just useless, that's all!
"
1304,1,0,0,0,7,8,8,8,0,8,"Treat your mouth and nose like your d*ck... if strangers can see it in the store, you need to go back home."
1305,0,0,0,0,8,8,8,8,0,8,"Yes, let's bring sanity back to the White House! "
1306,0,0,0,0,3,3,8,3,0,3,LOL 2% won't come close to ruining their lives.  
1307,1,2,2,0,1,1,1,8,2,1,"True, the US was still a leader 4 years ago. What happened since then? Trump!"
1308,0,0,0,0,7,8,8,8,0,8,I feel so sorry for the vulnerable people in our world who were affected by this. Some lost their lives. They were let down by the system. The vulnerable or weak or the ones that need the most help.
1309,0,0,0,0,8,8,8,0,0,8,"Interesting data but this is from 2019, a little old? "
1310,0,0,0,0,8,8,8,0,0,8,I hope so! They should do the right thing and help people who need it.
1311,0,0,0,0,7,7,8,7,0,7,You nailed it Malik. The government has failed in comparison to nearly every other government in the world.
1312,0,0,0,0,8,8,8,8,0,8,Biden! We always need compassion and generosity but we especially need it NOW.
1313,0,0,0,0,8,8,8,0,0,8,It is already too late! But better late than never I guess...
1314,0,0,0,0,8,8,8,8,0,8,And people try to act like he is an evil mastermind trying to inject them with a microchip. smh
1315,0,0,0,0,8,8,8,8,0,8,The big hedge funds make money in any direction the rest of us should stay out of the casino.
1316,2,0,0,0,7,8,8,8,0,8,Trump sees right through this fake pandemic. He'll get the economy going again. You like jobs? Vote Trump!
1317,0,0,0,0,7,8,7,7,0,7,Many people could foresee this and did. Trump simply doesn't care.
1318,0,0,0,0,8,8,8,8,0,8,I agree. Spending time in nature is relaxing during these stressful times. Trump probably hasn't spent one day in nature.
1319,0,0,0,0,8,8,8,8,0,8,So sad and so unnecessary.
1320,2,2,2,2,1,1,1,1,2,1,"Sadly, Trump doesn't understand or care about world affairs."
1321,1,0,0,0,7,8,8,8,0,8,I don't want to cover my handsome face! Hello ladies!
1322,0,0,0,0,8,8,8,8,0,8,Buy the dip!
1323,0,0,0,0,7,7,7,7,0,7,"Remember in the very beginning when Dr. Fauci said the worst-case scenario was 100,000 deaths? Trump really mishandled this."
1324,0,0,0,0,7,7,7,7,0,7,But the situation is out of control. The death toll is estimated to double by January unless something changes. The government needs to get a handle on this ASAP.
1325,0,0,0,0,7,8,7,7,0,7,It is not enough to vote Trump out in 2 months. Think of how many more unnecessary deaths there will be by then. Someone needs to do something NOW.
1326,0,0,0,0,8,8,8,8,0,8,Terrorists exists on both sides!
1327,1,0,0,0,7,8,8,8,0,8,"They're young and healthy, the virus won't do anything to them."
1328,0,0,0,2,3,8,3,3,0,3,How much money does one person need? 
1329,0,0,0,0,7,8,8,8,0,8,This is such a simple act that anyone can do to save lives. I truly don't understand why some people refuse to comply.
1330,0,0,0,0,8,8,8,8,0,8,I'm gonna buy stocks AND toilet paper!
1331,0,0,0,0,5,8,8,5,0,5,"I agree, for the sake of our health and the health of plants and animals."
1332,2,0,2,2,1,8,1,1,2,1,Agreed. Let's be there for others so we're not alone when we need help.
1333,0,0,0,0,8,8,8,0,0,8,Yea I agree the risks far outweigh the benefits...
1334,0,0,0,0,7,7,7,7,0,7,That makes absolutely no sense. The government needs to set regulations and make sure everyone who wants to get tested can do so affordably.
1335,0,0,0,0,8,8,8,8,0,8,Yes we must stay the course and protect our nation! 
1336,0,0,0,0,7,8,7,7,0,7,The amount of confusion surrounding the disease didn't help in the early days. The government needs to do a better job of keeping the public informed so that we can take the right actions and turn things around.
1337,0,0,0,0,7,8,7,8,0,7,"The amount of misinformation coming from the government is overwhelming. We need change, that's for sure."
1338,2,2,2,0,2,2,2,2,2,2,Not having to use pesticides due to GMO means that the pests either don't want or can't eat the crop... doesn't sound like food I want to touch!
1339,0,0,0,1,7,8,8,7,0,7,"I hope you're right, but I wouldn't count on it. I hope the government is ready to handle what's to come."
1340,0,0,0,0,7,8,7,7,0,7,"One day, the government tells you one thing, then the next day they turn around and tell you the complete opposite. They need to get their facts straight before spreading misinformation."
1341,0,0,0,0,8,8,8,8,0,8,"If bioterrorism counts, then no!"
1342,1,1,1,0,5,5,5,8,1,5,Why can't we protect both the economy and environment? 
1343,0,0,0,0,8,8,8,8,0,8,We have been warned!
1344,2,2,0,0,2,2,8,8,0,2,"Just because it doesn't kill you right away doesn't mean it isn't harming you for a slow death. Think cigarettes. It takes years before you see the effects but make no mistake, it will catch up with you eventually."
1345,0,0,0,0,8,8,8,8,0,8,Who's your candidate of choice then? Sleepy Joe?
1346,1,0,0,0,7,8,8,8,0,8,This is a good decision but virtual learning is still the safest choice. 
1347,0,0,0,0,8,8,8,8,0,8,"Like the idea of having an open discussion on topics, but this is too generalized. Bring something to the table."
1348,0,0,0,0,8,8,8,8,0,8,I agree 100%. Thanks for always having great posts. 
1349,2,2,2,2,2,2,2,2,2,2,Ya GMOs are dangerous and need to be closely monitored and watched. 
1350,2,2,2,0,2,2,2,8,2,2,They might help crop yields but they hurt our health. #BoycottGMOs
1351,0,0,0,0,8,8,8,8,0,8,I disagree. We are in a stock market bubble and it is due for a huge correction. 
1352,0,0,0,0,8,8,8,8,0,8,I think they will go down severely. We are in a stock market bubble with extremely inflated pe ratios. Sell your stocks!!!
1353,2,2,0,0,5,5,8,8,0,5,scientists can not be trusted. They are run by the left and the rich. Just like the climate change claims scientists can not be trusted!!!!
1354,0,0,0,0,8,8,8,8,0,8,This seems like fake news!!! Drain the swamp!
1355,0,2,1,0,4,4,4,0,0,4,"A government that doesn't take care of its citizens is not much of a government at all. Yes, we need a better health care system, but to rally against Medicare For All accomplishes nothing."
1356,0,0,0,0,3,8,3,3,0,3,they were able to become wealthy b/c they had the societal infrastructure to do so.
1357,0,0,0,0,5,8,8,8,0,8,The generation that destroys the environment won't be the one to face the consequences. This really hits hard
1358,0,0,0,0,7,8,8,7,0,7,"Wow, that's a harsh assessment but I think you're definitely right.  US deaths per capita is about to overtake Italy's.  "
1359,0,0,0,0,8,8,8,8,0,8,"@Jen Nah, I completely agree.  You know what they say about you can judge the character of a society by how they treat the weakest among them?  I think it's pretty obvious what that says about our government and about (many of) us as a nation."
1360,0,0,0,0,8,8,8,0,0,8,I agree 100%. It is maddening.
1361,0,0,2,0,4,4,4,8,0,4,We need to help those who don't have insurance. I fully support Universal healthcare
1362,0,0,2,0,4,4,4,8,0,4,Universal health care would guarantee basic care. Nobody would have to go without care because of a job loss
1363,0,0,0,0,7,8,8,8,0,8,having a handsome face is good but been alive and saving lives is the best.
1364,0,0,0,0,4,8,4,4,0,4,There would be greater control over costs and companies would not have to our of business because of the rising cost of providing health insurance to their employees
1365,0,0,0,0,4,4,4,8,0,4,Medication costs and provider services would be regulated and negotiated. No more big Pharma in control.
1366,0,0,0,0,8,8,8,8,0,8,"That is insane, if anyone else tried to mark up their essential services or goods that high, there would be public outcry for the government to step in.  Now?  Crickets.  smdh."
1367,0,0,0,0,7,8,8,8,0,8,This should be posted everywhere next to the masks required signs so people can follow directions. Good information.
1368,0,0,0,0,8,8,8,8,0,8,"@Coleman Stove, that is the most ridiculous statement I have ever heard and I'm sure you wouldn't be saying that if you saw your child laying in a hospital bed fighting for their life. "
1369,0,0,0,0,8,8,8,8,0,8,"Things are going to change once we get a new, respectable leader into the White House. "
1370,0,0,0,0,8,8,8,8,0,8,He literally rolled back everything that Obama set in place. This upcoming election is so important. 
1371,0,0,0,0,7,8,8,8,0,8,We are already seeing spiked in cases in colleges and Universities where mask wearing and social distancing are not being done. Each infected student can infect an older or sick person who is chronically ill or dead. 
1372,0,0,0,0,8,8,8,0,0,8,Both
1373,0,0,0,0,7,7,8,7,0,7,How is this even legal?  The government needs to intervene for the good of ALL of us.
1374,1,0,0,2,7,8,1,7,0,7,"Seriously, tho, China was supposedly a partner and we had public health people *in Wuhan* and look what we got.  I think we should just do our own thing, we have the best scientists working on it already."
1375,0,0,0,0,7,8,7,7,0,7,"Hmmmm, this is making me think, I have to admit my line of reasoning is ""how could they have known what was coming?"" but when I look at this it seems they dropped the ball."
1376,1,0,0,0,7,8,8,8,0,8,What makes us think anyone else wants a rushed vaccine?
1377,2,0,0,0,1,8,7,8,0,8,"No way.  (Ok, I admit it, I had to google Senegal to know exactly where it even is.) That's a pretty shameful thing for a superpower like the US.  Could we have pulled it off here?  Why didn't we?"
1378,0,0,0,0,7,7,7,7,0,7,"I welcome the idea of enforcing facemask in public places, we need more strict policy to fight this pandemic. The federal government need to do much more better."
1379,0,0,0,0,8,8,8,8,0,8,"Fight for your rights, man.  Happy Labor Day to you too."
1380,0,0,0,0,4,4,8,4,0,4,Universal healthcare is a beacon of hope for those of us without good jobs.
1381,0,0,0,0,8,8,8,8,0,8,Perhaps consider adding more facts besides WSJ links....
1382,0,0,0,0,8,8,8,8,0,8,"Agreed, 100%. The U.S. is a scary place to be right now."
1383,0,0,0,0,8,8,8,8,0,8,Trump NEEDS TO BE STOPPED. He is a fascist dictator with only his OWN interests in mind.
1384,0,0,0,0,7,7,7,7,0,7,"58,209 died in Vietnam.  Not even a third of the number killed by covid.  This is some insane sh!t.  Why isn't the government doing more?"
1385,0,0,0,0,1,8,1,1,0,1,"Biden's an idealist. Which is nice.  But not very realistic.  At this point we have enough problems at home, we need to work on those first.  "
1386,0,0,0,0,8,8,8,8,0,8,"I agree. You make perfect sense here. Carly is wrong, Allison is right."
1387,2,0,0,0,1,8,8,8,0,8,We used to be a beacon of hope but now we are a self-involved bully drifting toward fascism under the leadership of a madman who we seem unable to stop.
1388,0,0,0,0,8,8,8,8,0,8,Y'all gonna miss Trump so it's so convenient to blame him for every single damn thing. 
1389,0,0,0,0,8,8,8,8,0,8,"Car accidents kill WAY more people than terrorism. We still drive, though."
1390,0,0,0,0,8,8,8,8,0,8,Is it possible they're mostly just doing the wrong things?
1391,0,0,0,0,1,8,1,1,0,1,"True, While I'm not as pessimistic as @Arthur Pendragon I do think we need to prioritize our own problems at home.  "
1392,2,2,1,1,7,7,7,7,1,7,"What sorts of things does it need to do? Stronger things, or just different ones? Shutdowns appear like worse ideas than some 'weaker' responses like good contact tracing."
1393,0,0,0,0,8,8,8,8,0,8,Me too. I'm excited about nature today.
1394,0,0,0,0,7,8,8,8,0,8,Correct mask usage could help us a ton. It could really help us ease up COVID-related closures elsewhere.
1395,0,0,0,0,8,8,8,8,0,8,"I'll have to say that it's really hard to compare this stuff to my own job, too. My job isn't much like his."
1396,1,0,0,0,7,8,8,8,0,8,I'm still having a hard time reconciling this idea with the fact that overall economic performance looks...not bad for being in a pandemic.
1397,2,2,2,2,0,0,0,0,2,0,"I assume the issue people have relates to scale. It's tough to make solar or wind scale up in the right way. But, in the end, I agree that the risks of nuclear outweigh the reward."
1398,0,0,0,0,8,8,8,8,0,8,Not to mention how animals are treated. It is a crying shame.
1399,0,0,0,0,7,8,8,0,0,8,Fake pandemic? What do you mean Coleman Stove? (I used to have a Coleman Stove and I used to sell Furnaces for them some years ago..so I know what Coleman Stove is..).
1400,0,0,0,0,5,8,8,8,0,8,I just saw the news today. It looks like three of the four biggest wildfires ever seen in california are raging right now. Something has to be going on. Climate and fires need to be seen to right now. 
1401,0,0,0,0,8,8,8,8,0,8,Love to whack those moles.
1402,2,0,2,0,2,8,2,8,0,2,This is a bunch of garbage. I still worry about Frankenfoods. I'm not feeding them to my kids.
1403,0,0,0,0,8,8,8,8,0,8,"Wow, what happened? Are you ok now?"
1404,2,0,0,0,1,8,8,8,0,8,The Fall of the American Empire: 2016-?
1405,2,0,0,0,4,8,8,8,0,8,I'm not so sure. Finland is a pretty small country. The population is smaller than some of our 50 states are. It may not translate. I assume now that is why Brad can't reply. He probably doesn't even believe it himself.
1406,0,0,0,0,3,3,3,3,0,3,The wealthy need to pay their share.
1407,0,0,0,0,8,8,8,8,0,8,"Agreed, he's really digging his own grave I think."
1408,0,0,0,0,8,8,8,8,0,8,"Yeah, lying is always a bad idea with these sorts of things. The real truth is best. Imagining that things will always be rosy, even when the rose colored glasses are shattered isn't a good plan."
1409,0,0,0,0,8,8,8,0,0,8,"Nice pic, but what's the date on this. Is it from 2019?  Dates are important here.  Also what ""social gathering"" is this? Trump rally perhaps?"
1410,0,0,0,0,8,8,8,8,0,8,"Thanks for actually remembering what it's about. Most people really have no idea. It's just a sort of ""red box"" on the calendar. Your post should be required reading for kids being home schooled. Kudos."
1411,0,0,0,0,5,8,8,8,0,8,"I think you might be taking things a little too far here. There is no need to get people worried about something like this now. Just give it a rest. Focus on the environment, forget terror."
1412,0,0,0,0,8,8,8,8,0,8,I think we'd be in danger of more Terror if Biden was elected. Don't you?   Trump is law and order after all.
1413,0,0,0,0,1,8,1,8,0,1,Our leader is just getting us out of insanely bad deals. Give him a break.
1414,2,0,2,0,7,8,7,8,0,7,"Maybe the best thing is to just get the economy going first, leave everything else behind for a while. Let's just get every body back to work and school. People should stop going on about the Corona Virus."
1415,0,0,0,0,5,5,8,8,0,5,"I think I agree about global warming. I'm sorry to hear about your families home. I'm also worried. I am worried about wildfires, tornadoes and drought."
1416,1,0,0,0,7,8,8,8,0,8,I think we should stop global warming but stop short in being disrespectful to our president. He's working very hard to get things going. Let's just let him have another 4 years. What do you think?
1417,0,0,0,0,8,8,8,8,0,8,"First off, Trump never told that 17 year old to do anything. He was just protecting his neighborhood. He's a hero. Secondly, there is no real terror going on here at all. Just give it a rest. Stop over reacting."
1418,0,0,0,0,8,8,8,8,0,8,"Heather is right. We're doing just fine. Safer than ever. Elect Trump, Join with Heather_243 to reelect our strong leader."
1419,0,0,0,0,8,8,8,8,0,8,This post is perfect. Your math works out and is solid. You're my new favorite poster on here. Thanks Heather.
1420,2,0,2,2,7,8,7,7,2,7,"There's not much more they can do, without taking away our freedom and rights. They've done too much already, in my opinion. People need to protect themselves as best they can and hopefully we can get this over with quickly."
1421,0,0,0,0,8,8,8,7,0,8,"unfortunately, the govt isn't even trying to rectify the situation."
1422,0,0,0,0,8,8,8,8,0,8,education yourself before making claims like this. you're not making yourself look smart to put it nicely. 
1423,2,2,2,2,1,1,1,1,2,1,one can walk and chew gum. you can be involved in world affairs without neglecting domestic issues and without intentionally manufacturing wars that have no basis in reality. 
1424,0,0,0,0,8,8,8,8,0,8,"I generally follow you, can't you post items without cursing? ( I may have to rethink my following options after all)"
1425,0,0,0,0,4,8,8,4,0,4,"While I want health care, and feel we should get it, I insist on having my body/soul here on Earth, ready for the rapture. "
1426,0,0,0,0,8,8,8,0,0,8,I'm for it.
1427,1,0,0,0,1,8,8,8,0,8,"I agree with Your view, which is the same as our Leader, Trump. He's trying to stand up to China. glad you are on the Trump Bandwagon (as far as standing up to and calling out China). Good Job Jacob"
1428,0,0,0,0,8,8,8,8,0,8,How do you think Trump is supporting our markets. He's doing well right?
1429,0,0,0,0,8,8,8,8,0,8,Happy Labor day to you!
1430,0,0,0,0,8,8,8,8,0,8,"This seems a little dramatized. None of our presidents are anything but puppets, at least Trump is his own person."
1431,1,1,1,1,0,0,0,0,1,0,I'm intrigued by your point. Do you think Nuclear is safe enough? Is it moral? What will happen if there is a hurricane/tornado/tsunami/wildfire/riot?  What then?  I'm looking for anything that will save the planet.
1432,0,0,0,0,8,8,8,8,0,8,"This is disrespectful. Reelect Trump, he has a better plan."
1433,0,0,0,0,8,8,8,8,0,8,"Scott's right, Lets Make America great. "
1434,0,0,0,0,5,8,5,8,0,5,"Yes, we have to do something. I've heard this is the worst US fire season in history. It's time to act. There are many bible verses that support this."
1435,0,0,0,0,5,5,5,5,0,5,"Good point. We should all do our part. Let's come together on this issue. Stop global warming, Jesus would want you to."
1436,0,0,0,0,8,0,8,0,0,0,"Ok, how will that help?"
1437,0,0,0,0,8,0,8,0,0,0,Very interesting!
1438,0,0,0,0,5,5,8,0,0,5,Yes we need to re-evaluate for our environment!
1439,0,0,0,0,8,8,8,0,0,8,I like the whack a mole:)
1440,0,0,0,0,5,8,8,8,0,8,"Trump is pro environment!
https://www.whitehouse.gov/briefings-statements/president-donald-j-trump-promoting-clean-healthy-environment-americans/"
1441,1,0,0,0,7,8,8,8,0,8,We can hope for that! I consider this virus from China terror though!
1442,0,0,0,0,8,8,8,0,0,8,I hope that is not true!
1443,0,0,0,0,8,8,8,0,0,8,Good question??
1444,2,2,0,0,0,0,8,8,0,0,wind and solar
1445,0,0,0,0,8,8,7,8,0,8,The election is just around the corner. Trump (and the Fed) will do everything they can to keep markets up. There will be another stimulus bill once the politicians quit taking sides. Americans need a swift and sustainable economic recovery. 
1446,0,0,0,0,8,8,8,0,0,8,Re-elect Trump!
1447,1,0,0,0,7,8,8,0,0,8,"I don't believe any numbers, as there has been so many incidences of mis-reporting."
1448,2,2,0,0,0,0,8,0,0,0,There are clean alternatives!
1449,2,0,2,2,3,8,3,3,2,3,"Couldn’t agree more, Luke. Taxation is not the solution. "
1450,0,0,0,0,8,8,8,0,0,8,Scary but whack a mole funny
1451,0,0,0,0,8,8,8,0,0,8,"I agree. I don't always agree with Trump's decisions, but he is a strong, independent leader, who is not ""bought"" by lobbyists."
1452,2,0,2,2,3,8,3,3,2,3,"We need to stop the bipartisan bickering and think of the American people.  Over taxing is not the solutuion, both both sides need to come to a compromise, whether it be a major stimulus package or tax breaks. "
1453,0,0,0,0,8,8,8,8,0,8,Seriously! It is disturbing and disgusting. Makes me wish I lived in another country.
1454,0,0,0,0,8,8,8,8,0,8,Yes agree Jacob!
1455,0,0,0,0,8,8,8,8,0,8,Crazy. I keep seeing things on the news. Tell us what's really going on now?
1456,0,0,0,0,8,8,8,0,0,8,wow
1457,0,0,2,2,4,4,4,4,0,4,"I agree. Great, factual post! Medicare for all, not for some!"
1458,0,0,0,0,1,1,1,1,0,1,Take care of America first
1459,0,0,0,0,4,4,4,4,0,4,"Wow, I hadn't thought about things like that. I think you're right though. We have to give people a chance to buy in to Medicare if they want. If it's good enough for the house of representatives it's good enough for us."
1460,0,2,0,2,7,1,8,1,0,1,"I agree that we need to do better, but closing the country will not be the best solution. "
1461,0,0,0,0,5,8,8,5,0,5,Yes save the future
1462,0,0,0,0,8,8,8,8,0,8,"Great idea! Are you in any buy nothing groups? I joined one and it's great! I pass on things I don't need and pick up items I can use.
"
1463,0,0,0,0,8,8,8,8,0,8,Agree with Bradley
1464,0,0,0,0,8,8,8,8,0,8,Need to Make America great again!
1465,0,0,0,0,8,8,8,8,0,8,Hmm I do wonder
1466,0,0,0,0,8,8,8,0,0,8,Very interesting
1467,0,0,0,0,5,8,8,8,0,8,Protect America for future generations!
1468,2,0,2,0,7,8,7,8,0,7,"I totally agree! These are also some of my reasons for feeling that the government has done more than enough. People need to take care of themselves, government can't and should not hold citizen's hands."
1469,0,0,0,0,5,8,8,7,0,8,"Possibly:
https://ww2.arb.ca.gov/wildfires-climate-change"
1470,0,0,0,0,5,8,8,0,0,8,Yes we must protect for the future
1471,1,1,1,0,5,5,5,0,1,5,Let’s achieve a balance between economy and the environment. Is Biden the right choice? Is Trump doing enough?
1472,0,0,0,0,8,8,8,0,0,8,Must be fake news
1473,0,0,0,0,8,8,8,0,0,8,funny whack a mole
1474,0,0,0,0,8,8,8,0,0,8,Accountability!
1475,0,0,0,0,8,8,8,0,0,8,Agree with Trump pro article
1476,0,0,0,0,8,8,8,0,0,8,Good pro Trump from jacob!
1477,0,0,0,0,8,8,8,0,0,8,"Agree with Molly, has to be fake news!"
1478,0,0,0,0,8,8,8,0,0,8,Agree with Jacob and Brad.. re-elect Trump!
1479,0,0,0,0,3,8,8,0,0,8,Interesting indeed smart Gates
1480,0,0,0,0,8,8,8,8,0,8,Hope we can turn the table after the election. 
1481,2,2,1,0,0,0,0,8,2,0,"
There are alternatives:
https://www.ucsusa.org/resources/benefits-renewable-energy-use"
1482,0,0,0,0,8,8,8,0,0,8,Good article
1483,0,0,0,0,8,8,8,0,0,8,We are doomed for sure. 
1484,2,2,0,0,0,0,8,8,0,0,https://www.energy.gov/science-innovation/clean-energy
1485,0,0,0,0,8,8,8,0,0,8,Good article Molly
1486,0,0,0,0,8,8,8,8,0,8,"While this is funny, But it is a little disrespectful. Why are you mocking Trump?"
1487,0,0,0,0,8,8,8,8,0,8,Everyone just vote this clown out
1488,0,0,0,0,7,8,8,7,0,7,"It's so safe so we can afford 190k deaths in a pandemic, thanks Trump."
1489,0,0,0,0,8,8,8,8,0,8,"Don't you think that Trump had a point, about Iran being crooked?  Should he just give them a pass?"
1490,1,0,0,0,4,8,8,8,0,8,The health care system needs an overhaul.
1491,0,1,0,0,4,4,4,4,0,4,"I have to admit, Obama was onto something. I like the idea of Medicare for everyone who wants to BUY into it. I don't like Obama though, but health is important, especially now."
1492,0,0,0,0,8,8,8,8,0,8,I think Trump will do the right thing for America. Let's all get out and vote.
1493,0,0,0,0,8,8,8,8,0,8,"I think you're citing Liberal dogma, the Guardian, really? Ugh. No, Trump is all about Law and order. You're getting your facts mixed up."
1494,0,0,0,0,5,5,5,8,0,5,I think we should do something for the environment. Green tech might be a good idea.  It might put a lot of unemployed people back to work. I think that might be a good starting point.
1495,0,0,0,0,8,8,8,0,0,8,"No, I doubt it."
1496,0,0,0,0,8,8,8,0,0,8,"Interesting post, something to think about. "
1497,0,0,0,0,8,8,8,0,0,8,Sorry to hear about Hurricane (I'm assuming right?). I think we all have to do our part though.
1498,0,0,0,0,8,8,8,8,0,8,"Finally, someone who makes sense. Yes, I think everyone must agree, otherwise they'd say something. Let's keep the country Red."
1499,0,0,0,0,8,8,8,8,0,8,September has always been a bad month for the market. Stay calm and ride the rollar coaster. 
1500,1,0,0,0,1,8,8,8,0,8,I think you should give Trump Credit for all his hard work to keep us safe. His secretary of state is helping us to stand up to Iran and China.
1501,0,0,0,0,8,8,8,8,0,8,You should do more research. Trump has done a great job.
1502,0,0,0,0,8,8,8,8,0,8,"I'm not convinced there is a danger. Exactly what date do you think this bad stuff will happen, if you are so sure?"
1503,0,0,0,0,8,8,8,8,0,8,"Thanks for sharing, very thoughtful piece."
1504,0,0,0,0,7,8,8,8,0,8,"Stay safe everyone, don't forget to practice social distancing. "
1505,2,0,0,0,1,8,8,8,0,8,Huh? Did I read this right? He makes the United States look like a laughing stock. We are not safe with him in office. 
1506,0,0,0,0,0,0,0,8,0,0,"Nuclear power is safe and clean, we should continue using it. "
1507,0,0,0,0,2,2,2,2,0,2,"Thanks to the science, GMO crops should be safe to eat."
1508,0,0,0,2,8,8,8,3,0,8,"Totally agreed, treat everyone equally. "
1509,2,2,2,2,1,1,1,1,2,1,"Some global issues have an obvious impact on issues that must be addressed in the US i.e. people are struggling because of the unhinged and unrestricted outsourcing of every single type of job, not only manufacturing. "
1510,2,2,2,2,1,1,1,1,2,1,"Some global issues have an obvious impact on issues that must be addressed in the US i.e. people are struggling because of the unhinged and unrestricted outsourcing of every single type of job, not only manufacturing. "
1511,2,2,2,2,1,1,1,1,2,1,if you're citing covid then it's kind of surprising that you don't realize the impact of other countries on the well-being of the us given its international origin and spread. 
1512,2,0,2,2,1,8,1,1,2,1,I disagree with the use of “first world” country. We are behind developing nations on many levels/aspects. We need leaders who understand this and are willing to cooperate with other nations of the world. We could learn a lot!
1513,0,0,2,0,2,2,2,2,0,2,Agree! I’ve yet to see a medical study showing deleterious effects of GMO’s. 
1514,0,0,0,0,8,8,8,0,0,8,I’m not sure I understand how this post relates to topics in discussion. Context?
1515,0,0,0,0,8,8,8,8,0,8,I suppose it went to paying for that wall.... and rigging an upcoming election... and bring in the National Guard to intimidate peaceful protestors. That sort of thing.  *Sigh*
1516,0,0,0,0,7,8,8,8,0,8,You speak the truth. And entertain at the same time! #WearAMask Don't be a #COVID-iot
1517,1,0,0,0,7,8,8,8,0,8,Walk the covid monsters
1518,1,0,0,0,7,8,8,8,0,8,"well, we did add 3 trillion to our debt because of covid. "
1519,0,0,0,0,8,8,8,8,0,8,Are you talking about China? Because they are literally doing that comic. 
1520,2,0,2,0,7,8,7,8,0,7,"Great article, great quote: “The U.S. is much more about ‘I’ than ‘we,’ whereas in other countries it’s more ‘we’ than ‘I.’ “In a pandemic, the thing has to be about ‘we’ not ‘I.’”
But the US has done too much...its just been the wrong stuff. #COVID"
1521,0,0,0,0,8,0,8,8,0,8,"Perhaps we will just print more easy money. It is only debt, correct?"
1522,0,0,0,0,5,8,8,8,0,8,https://www.reuters.com/article/us-usa-election-biden-endorsement/labor-environment-group-endorses-biden-for-president-idUSKBN25M1SK?utm_source=reddit.com
1523,0,0,0,0,3,8,8,8,0,8,"Inequality is slowing economic growth in the USA:
https://www.epi.org/publication/secular-stagnation/"
1524,0,0,0,0,8,8,8,0,0,8,Who are the “right” people?
1525,0,0,0,0,8,8,8,8,0,8,"Being an idealist is great. It's like the old saying, if you shoot for the stars, you might at least land on the moon. "
1526,1,0,0,1,0,0,0,0,0,0,Another chernobyl only happens if we continue to cut EPA regulations and cut corners on government projects. 
1527,0,0,0,0,2,2,2,2,0,2,"GMOs are not ""in your food"". If you want to complain about pesticides that is a different matter. "
1528,0,0,0,0,8,8,8,8,0,8,This is a baseless comment! How would Donald Trump protect America for more than 4 more years anyway?
1529,0,0,0,0,8,8,8,8,0,8,"I agree with bidens policy's as well, such as bribing countries to fire corruption lawyers."
1530,0,1,0,0,0,0,0,8,0,0,"I'm all for nuclear energy, but solar is actually in the top 5 cheapest energy producers in terms of $/kwh."
1531,0,0,0,0,8,8,8,8,0,8,Trump will keep us safe
1532,1,0,0,0,7,8,8,8,0,8,Just make sure you wear a mask when you are out.
1533,2,2,2,2,5,5,5,5,2,5,we need to focus on the economy then the environment.
1534,0,0,0,0,8,8,8,8,0,8,Its cost a lot of money to research these kits. Some labs went under because they ran out of resources. Its reasonable they want to recuperate their losses.
1535,1,0,0,0,7,8,8,8,0,8,Very informative. Makes me think that Covid was actually developed in a Chinese lab.
1536,0,0,0,0,2,2,2,2,0,2,GMOs are safe. We have centuries of data saying that they are healthy. 
1537,0,0,0,0,8,8,8,0,0,8,Why not? What's your proof on this?
1538,0,0,0,0,5,5,5,8,0,5,"Jamal, don't you worry about the serious Wildfires, Tsunamis of late, Hurricanes and record heat? Surely just going about business as usual is not a rational mode of operation?  Why would you ignore the burning house we are in?"
1539,0,0,0,0,8,8,8,8,0,8,"How so, Name 1 or 2 things he's really led on that is unique or strong?  I can't think of one."
