id,text,createdAt,updatedAt,PostId,CommenterId,AuthorId,norm_text,labels,scores,topic_label
1517,Walk the covid monsters,2020-09-07 18:42:30.940000+00:00,2020-09-07 18:42:30.946000+00:00,964.0,2711.0,2711,walk covid monsters,negative,0.9738852977752686,h
1518,"well, we did add 3 trillion to our debt because of covid. ",2020-09-07 18:44:07.267000+00:00,2020-09-07 18:44:07.275000+00:00,1045.0,2711.0,2711,well add trillion debt covid,positive,0.8340825438499451,h
1519,Are you talking about China? Because they are literally doing that comic. ,2020-09-07 18:45:19.951000+00:00,2020-09-07 18:45:19.957000+00:00,1010.0,2711.0,2711,talking china literally comic,positive,0.5414062142372131,h
1520,"Great article, great quote: “The U.S. is much more about ‘I’ than ‘we,’ whereas in other countries it’s more ‘we’ than ‘I.’ “In a pandemic, the thing has to be about ‘we’ not ‘I.’”
But the US has done too much...its just been the wrong stuff. #COVID",2020-09-07 18:51:52.372000+00:00,2020-09-07 18:51:52.380000+00:00,1035.0,2655.0,2655,great article great quote u.s. much whereas countries i. pandemic thing i. us done much ... wrong stuff covid,negative,0.7969646453857422,h
1521,"Perhaps we will just print more easy money. It is only debt, correct?",2020-09-07 19:05:46.058000+00:00,2020-09-07 19:05:46.068000+00:00,1045.0,2593.0,2593,perhaps print easy money debt correct,negative,0.9747054576873779,f
1522,https://www.reuters.com/article/us-usa-election-biden-endorsement/labor-environment-group-endorses-biden-for-president-idUSKBN25M1SK?utm_source=reddit.com,2020-09-07 19:08:14.924000+00:00,2020-09-07 19:08:14.931000+00:00,1097.0,2704.0,2704, utm source reddit.com,positive,1.0000100135803223,a
1523,"Inequality is slowing economic growth in the USA:
https://www.epi.org/publication/secular-stagnation/",2020-09-07 19:13:22.183000+00:00,2020-09-07 19:13:34.910000+00:00,97.0,2593.0,2593,inequality slowing economic growth usa ,negative,0.5539163947105408,f
1524,Who are the “right” people?,2020-09-07 19:16:17.503000+00:00,2020-09-07 19:16:17.510000+00:00,1046.0,2593.0,2593, right people,positive,0.9684568643569946,e
1525,"Being an idealist is great. It's like the old saying, if you shoot for the stars, you might at least land on the moon. ",2020-09-07 19:20:12.423000+00:00,2020-09-07 19:20:13.470000+00:00,996.0,2704.0,2704,idealist great s like old saying shoot stars might least land moon,positive,0.8325676321983337,h
1526,Another chernobyl only happens if we continue to cut EPA regulations and cut corners on government projects. ,2020-09-07 19:23:10.289000+00:00,2020-09-07 19:23:10.296000+00:00,854.0,2704.0,2704,another chernobyl happens continue cut epa regulations cut corners government projects,positive,0.6120103597640991,h
1527,"GMOs are not ""in your food"". If you want to complain about pesticides that is a different matter. ",2020-09-07 19:24:51.878000+00:00,2020-09-07 19:24:51.886000+00:00,1092.0,2704.0,2704,gmos food want complain pesticides different matter,positive,0.6161075830459595,c
1528,This is a baseless comment! How would Donald Trump protect America for more than 4 more years anyway?,2020-09-07 19:26:35.773000+00:00,2020-09-07 19:26:35.781000+00:00,899.0,2704.0,2704,baseless comment would donald trump protect america years anyway,negative,0.9296889305114746,h
1529,"I agree with bidens policy's as well, such as bribing countries to fire corruption lawyers.",2020-09-07 19:29:18.364000+00:00,2020-09-07 19:29:18.372000+00:00,996.0,2711.0,2711,agree bidens policy s well bribing countries fire corruption lawyers,negative,0.7711403369903564,h
1530,"I'm all for nuclear energy, but solar is actually in the top 5 cheapest energy producers in terms of $/kwh.",2020-09-07 19:29:48.111000+00:00,2020-09-07 19:29:48.991000+00:00,917.0,2704.0,2704, m nuclear energy solar actually top cheapest energy producers terms kwh,positive,0.8023796081542969,a
1531,Trump will keep us safe,2020-09-07 19:29:59.849000+00:00,2020-09-07 19:29:59.854000+00:00,899.0,2711.0,2711,trump keep us safe,positive,0.9851766228675842,h
1532,Just make sure you wear a mask when you are out.,2020-09-07 19:31:33.921000+00:00,2020-09-07 19:31:33.928000+00:00,1032.0,2711.0,2711,make sure wear mask,positive,0.5760284066200256,h
1533,we need to focus on the economy then the environment.,2020-09-07 19:33:45.019000+00:00,2020-09-07 19:33:45.039000+00:00,907.0,2711.0,2711,need focus economy environment,negative,0.5693984031677246,f
1534,Its cost a lot of money to research these kits. Some labs went under because they ran out of resources. Its reasonable they want to recuperate their losses.,2020-09-07 19:36:00.192000+00:00,2020-09-07 19:36:00.200000+00:00,929.0,2711.0,2711,cost lot money research kits labs went ran resources reasonable want recuperate losses,negative,0.9647632837295532,h
1535,Very informative. Makes me think that Covid was actually developed in a Chinese lab.,2020-09-07 19:39:13.321000+00:00,2020-09-07 19:39:13.329000+00:00,945.0,2711.0,2711,informative makes think covid actually developed chinese lab,negative,0.8257459998130798,h
1536,GMOs are safe. We have centuries of data saying that they are healthy. ,2020-09-07 19:40:15.696000+00:00,2020-09-07 19:40:15.703000+00:00,923.0,2711.0,2711,gmos safe centuries data saying healthy,negative,0.8235640525817871,c
1537,Why not? What's your proof on this?,2020-09-07 19:40:33.710000+00:00,2020-09-07 19:40:33.717000+00:00,636.0,2387.0,2387, s proof,negative,0.9570932984352112,f
1538,"Jamal, don't you worry about the serious Wildfires, Tsunamis of late, Hurricanes and record heat? Surely just going about business as usual is not a rational mode of operation?  Why would you ignore the burning house we are in?",2020-09-07 19:42:18.763000+00:00,2020-09-07 19:42:18.772000+00:00,620.0,2387.0,2387,jamal n t worry serious wildfires tsunamis late hurricanes record heat surely going business usual rational mode operation would ignore burning house,positive,0.5467805862426758,h
1539,"How so, Name 1 or 2 things he's really led on that is unique or strong?  I can't think of one.",2020-09-07 19:43:12.206000+00:00,2020-09-07 19:43:12.214000+00:00,413.0,2387.0,2387,name things s really led unique strong ca n t think one,negative,0.6647764444351196,h
1540,"You're kidding right? That ""kid"" killed 2 people and blew another person's arm off...just for peacefully protesting. The next odd thing, the cops didn't even arrest them when he approached them to confess, they just gave him a bottle of water.",2020-09-07 19:44:33.422000+00:00,2020-09-07 19:44:35.940000+00:00,412.0,2387.0,2387, re kidding right kid killed people blew another person s arm ... peacefully protesting next odd thing cops n t even arrest approached confess gave bottle water,negative,0.8804962635040283,h
1541,Leaders are placing more importance on the economy instead of controlling the virus. This is not okay. ,2020-09-07 19:45:45.186000+00:00,2020-09-07 19:45:48.087000+00:00,964.0,2701.0,2701,leaders placing importance economy instead controlling virus okay,negative,0.9747259616851807,h
1542,we havent even hit 200k I think saying it will be 400k is dangerous to put people in fear,2020-09-07 19:48:36.368000+00:00,2020-09-07 19:48:36.375000+00:00,964.0,2580.0,2580,havent even hit k think saying k dangerous put people fear,negative,0.9278755784034729,h
1543,You're welcome! :)  Thanks so much for your kind comment!,2020-09-07 19:48:43.334000+00:00,2020-09-07 19:48:43.357000+00:00,1009.0,2667.0,2667, re welcome thanks much kind comment,positive,0.9160054922103882,f
1544,"Yeah the more I read, the more concerned I get.  I used to dismiss this stuff, not so much anymore.",2020-09-07 19:50:10.651000+00:00,2020-09-07 19:50:10.669000+00:00,1001.0,2667.0,2667,yeah read concerned get used dismiss stuff much anymore,negative,0.8154193162918091,h
1545,This is chilling. I may never get back to sleep now.,2020-09-07 19:51:34.895000+00:00,2020-09-07 19:51:37.792000+00:00,747.0,2387.0,2387,chilling may never get back sleep,negative,0.9799390435218811,h
1546,"Scary.  Doesn't bode well for our economy either, til we get this under control.",2020-09-07 19:53:15.185000+00:00,2020-09-07 19:53:15.198000+00:00,964.0,2667.0,2667,scary n t bode well economy either til get control,negative,0.922932505607605,h
1547,"Molly, thanks for the link. I appreciate your input. ",2020-09-07 19:53:50.452000+00:00,2020-09-07 19:53:50.458000+00:00,1036.0,2387.0,2387,molly thanks link appreciate input,positive,0.9600160717964172,f
1548,I wonder how much is going to aid overseas?  Maybe we need to use our resources to help struggling Americans here.,2020-09-07 19:54:47.601000+00:00,2020-09-07 19:54:50.049000+00:00,1045.0,2667.0,2667,wonder much going aid overseas maybe need use resources help struggling americans,positive,0.561738133430481,h
1549,Excellent post.  We definitely have so many problems here in the USA that we need to fix.  With widespread racial inequality and a raging pandemic our country is in crisis.,2020-09-07 19:57:22.294000+00:00,2020-09-07 19:57:23.432000+00:00,1032.0,2667.0,2667,excellent post definitely many problems usa need fix widespread racial inequality raging pandemic country crisis,negative,0.7499017715454102,h
1550,"Have to agree with Biden. Issues such as climate change cannot be handled solo, we have to collaborate with others to bring about change on a global level. ",2020-09-07 19:57:35.460000+00:00,2020-09-07 19:57:35.467000+00:00,996.0,2701.0,2701,agree biden issues climate change handled solo collaborate others bring change global level,positive,0.7031651139259338,h
1551,"GMOs have only been around since the 1990s, so we can't have centuries of data.  There are many long term issues and more rigorous testing is needed.",2020-09-07 19:59:04.357000+00:00,2020-09-07 19:59:04.372000+00:00,923.0,2667.0,2667,gmos around since s ca n t centuries data many long term issues rigorous testing needed,negative,0.7124627232551575,c
1552,A DHS report was leaked a few days ago which states that far-right extremist groups are the number one largest terrorist threat to the US and will remain so at least until 2021,2020-09-07 20:03:00.857000+00:00,2020-09-07 20:03:11.726000+00:00,933.0,2709.0,2709,dhs report leaked days ago states far right extremist groups number one largest terrorist threat us remain least ,negative,0.9606567025184631,b
1553,Agree completely  We are in crisis.  We need to focus our resources here and buckle down and fix this before it's too late.,2020-09-07 20:08:57.387000+00:00,2020-09-07 20:08:57.400000+00:00,934.0,2667.0,2667,agree completely crisis need focus resources buckle fix s late,negative,0.8010983467102051,h
1554,"But at what cost?  Increase of leaky gut, loss of important genetic diversity in our crops, long term loss of biodiversity.",2020-09-07 20:12:49.106000+00:00,2020-09-07 20:12:49.115000+00:00,999.0,2667.0,2667,cost increase leaky gut loss important genetic diversity crops long term loss biodiversity,negative,0.7420395016670227,d
1555,"Wow that's sure something to think about.  We really need to do a better job at fighting this pandemic, and focus our resources here at home to get through this and keep people safer.",2020-09-07 20:14:16.321000+00:00,2020-09-07 20:14:16.328000+00:00,1034.0,2667.0,2667,wow s sure something think really need better job fighting pandemic focus resources home get keep people safer,positive,0.6168987154960632,h
1556,I can give you ICE. Citizens in Alaska are gaining property value because of their land not being pressed against Glaciers. Their land is rising and thus the property markers are moving outwards.,2020-09-07 20:16:44.029000+00:00,2020-09-07 20:16:46.703000+00:00,1036.0,2711.0,2711,give ice citizens alaska gaining property value land pressed glaciers land rising thus property markers moving outwards,negative,0.6507253050804138,h
1557,"While I generally like Biden, I think that for now while our country is in crisis we really need to concentrate our resources here.",2020-09-07 20:20:10.825000+00:00,2020-09-07 20:20:10.839000+00:00,996.0,2667.0,2667,generally like biden think country crisis really need concentrate resources,positive,0.5949008464813232,h
1558,Or just move to a socialist country instead.,2020-09-07 20:20:27.530000+00:00,2020-09-07 20:20:27.537000+00:00,1046.0,2601.0,2601,move socialist country instead,negative,0.9909365177154541,h
1559,"I agree.  We need to focus our resources here and fix our environment, our economy, and get through this pandemic crisis together as a country.",2020-09-07 20:23:40.267000+00:00,2020-09-07 20:23:40.276000+00:00,907.0,2667.0,2667,agree need focus resources fix environment economy get pandemic crisis together country,positive,0.6027852296829224,h
1560,"Unless you start working on battery development and energy storage, all other environmental energy is unreliable. Coal and nuclear are the best alternative and reliable sources, especially during the winter, and we know how bad coal is.",2020-09-07 20:23:59.235000+00:00,2020-09-07 20:23:59.242000+00:00,920.0,2711.0,2711,unless start working battery development energy storage environmental energy unreliable coal nuclear best alternative reliable sources especially winter know bad coal,positive,0.7256591320037842,a
1561,"trump can not be the one who made it like this,what is happening has been brewing for decades",2020-09-07 20:26:16.162000+00:00,2020-09-07 20:26:16.172000+00:00,1010.0,2580.0,2580,trump one made like happening brewing decades,negative,0.8538312911987305,h
1562,I'm looking into this some more. This seems to make sense though. Can you give me a link or more detail though?  I've been reading up on this and some of the reports seem to run counter to this.,2020-09-07 20:28:49.234000+00:00,2020-09-07 20:28:49.256000+00:00,1078.0,2387.0,2387, m looking seems make sense though give link detail though ve reading reports seem run counter,negative,0.90755295753479,h
1563,im not sure both parties are bad so it is hard to decide both that really do not seem to care much except for their own party when it should be all of us,2020-09-07 20:31:54.013000+00:00,2020-09-07 20:31:54.026000+00:00,996.0,2580.0,2580,im sure parties bad hard decide really seem care much except party us,negative,0.9962683916091919,h
1564,"I think I'll do that later, I'm planning on going for a walk when it cools off a bit. Thanks for the idea.",2020-09-07 20:32:55.979000+00:00,2020-09-07 20:32:57.691000+00:00,877.0,2387.0,2387,think ll later m planning going walk cools bit thanks idea,negative,0.8426085710525513,f
1565,It seems sensible. People who are truly religious or aware should want less suffering. Thanks for this link. I learned something today.,2020-09-07 20:34:31.139000+00:00,2020-09-07 20:34:31.835000+00:00,874.0,2387.0,2387,seems sensible people truly religious aware want less suffering thanks link learned something today,negative,0.9386826157569885,h
1566,I couldn't agree more. That's what I call practicing what you preach. Thanks for making me smile.,2020-09-07 20:36:06.806000+00:00,2020-09-07 20:36:11.723000+00:00,873.0,2387.0,2387,could n t agree s call practicing preach thanks making smile,negative,0.5464561581611633,e
1567,Do you know if there is a petition or something I can take to my local community church? (or a good link to pass along?),2020-09-07 20:37:39.096000+00:00,2020-09-07 20:37:39.103000+00:00,425.0,2387.0,2387,know petition something take local community church good link pass along,positive,0.8747161626815796,h
1568,"Without a stable economy, our citizens will not have the strength and desire to engage in environmental protection in any meaningful way. ",2020-09-07 20:38:25.471000+00:00,2020-09-07 20:38:25.477000+00:00,904.0,2593.0,2593,without stable economy citizens strength desire engage environmental protection meaningful way,positive,0.9280285239219666,f
1569,"Funny Hashtag. I like the link. You have a lot of these links, I appreciate it.",2020-09-07 20:40:31.954000+00:00,2020-09-07 20:40:33.027000+00:00,735.0,2387.0,2387,funny hashtag like link lot links appreciate,positive,0.7606770992279053,f
1570,Do we think a Biden win can control the pandemic? Is shutting down the country the best option?,2020-09-07 20:41:47.270000+00:00,2020-09-07 20:41:49.705000+00:00,964.0,2593.0,2593,think biden win control pandemic shutting country best option,positive,0.5662665963172913,h
1571,"I disagree with the line in the article that says that their foreign policy approaches could not be more dissimilar. If Trump choose complete isolation then I would agree, but he has demonstrated a desire to cooperate with other countries.",2020-09-07 20:43:46.021000+00:00,2020-09-07 20:43:46.028000+00:00,996.0,2638.0,2638,disagree line article says foreign policy approaches could dissimilar trump choose complete isolation would agree demonstrated desire cooperate countries,negative,0.9016551375389099,h
1572,"Have to agree, a safe environment will result in healthy people to build the economy. We destroy the environment we destroy ourselves. ",2020-09-07 20:44:03.124000+00:00,2020-09-07 20:44:03.133000+00:00,904.0,2701.0,2701,agree safe environment result healthy people build economy destroy environment destroy,negative,0.8966066241264343,h
1573,"Right now, I'm looking out my window. the California fire smoke is making it hard to see out. Ash is falling. I think we have to act now.",2020-09-07 20:44:35.183000+00:00,2020-09-07 20:44:37.979000+00:00,1036.0,2387.0,2387,right m looking window california fire smoke making hard see ash falling think act,negative,0.9780606031417847,h
1574,Dow will NOT be down 20% by the end of 2020. Thanks for this post! #DOW,2020-09-07 20:45:21.196000+00:00,2020-09-07 20:45:21.202000+00:00,878.0,2655.0,2655,dow end . thanks post dow,negative,0.734870433807373,h
1575,"Yep, one of his biggest accomplishments....destroying our environment. ",2020-09-07 20:47:37.222000+00:00,2020-09-07 20:47:37.230000+00:00,1010.0,2655.0,2655,yep one biggest accomplishments ... .destroying environment,positive,0.8240121603012085,f
1576,"Yes, we need more transparency when it comes to spending. This is why it doesn't make sense to enact another wealth tax when we will have no idea where that money will be going!",2020-09-07 20:48:27.962000+00:00,2020-09-07 20:48:27.972000+00:00,1045.0,2638.0,2638,yes need transparency comes spending n t make sense enact another wealth tax idea money going,negative,0.9815714955329895,d
1577,"@Jenna_214 I believe that other countries have more to learn from us than we have to learn from them. However, I do think that cooperation is always a good thing.",2020-09-07 20:49:44.315000+00:00,2020-09-07 20:49:48.820000+00:00,1045.0,2638.0,2638,jenna believe countries learn us learn however think cooperation always good thing,negative,0.7626236081123352,h
1578,We absolutely should be working together and supporting other countries...but we should not be meddling in issues where our opinion is not sought. We need to worry about the US.,2020-09-07 20:49:45.284000+00:00,2020-09-07 20:49:49.456000+00:00,996.0,2655.0,2655,absolutely working together supporting countries ... meddling issues opinion sought need worry us,negative,0.5018009543418884,h
1579,"Have to agree, I wake daily hoping our leaders will take this virus seriously, have finally realized it won't happen with the current leadership in this country. ",2020-09-07 20:51:19.531000+00:00,2020-09-07 20:51:22.188000+00:00,934.0,2701.0,2701,agree wake daily hoping leaders take virus seriously finally realized wo n t happen current leadership country,positive,0.8029903769493103,h
1580,We need to help those who are poor. It's a moral duty. Think of being kind to others. It's not ok to leave our poor dying in the ditches and streets. NO. medical care for all now. Make buying medicare possible for everyone.,2020-09-07 20:55:24.172000+00:00,2020-09-07 20:55:24.182000+00:00,1017.0,2387.0,2387,need help poor s moral duty think kind others s ok leave poor dying ditches streets medical care make buying medicare possible everyone,negative,0.97032231092453,h
1581,"I agree. I think so many people are just resistant to change because they don't understand it. And, of course, because there is corporate greed at play as well. I don't know why people don't understand that this would benefit us all.",2020-09-07 21:00:36.312000+00:00,2020-09-07 21:00:36.322000+00:00,920.0,2655.0,2655,agree think many people resistant change n t understand course corporate greed play well n t know people n t understand would benefit us,negative,0.599380612373352,h
1582,"COVID 19 has shown us we need to be better prepared for these sort of attacks, bioterrorism. Like the previous post, not 100% sure where or how COVID 19 originated or began. ",2020-09-07 21:03:26.622000+00:00,2020-09-07 21:03:26.630000+00:00,945.0,2701.0,2701,covid shown us need better prepared sort attacks bioterrorism like previous post sure covid originated began,negative,0.9610605239868164,h
1583,"One of the only benefits I see to eating GMO's, people won't go hungry. ",2020-09-07 21:05:03.664000+00:00,2020-09-07 21:05:03.678000+00:00,999.0,2701.0,2701,one benefits see eating gmo s people wo n t go hungry,positive,0.9344314932823181,c
1584,"Unfortunately I think that the U.S. tends to ignore African countries in favor of more familiar European allies, which is a shame because we could learn a lot from those countries.",2020-09-07 21:06:52.385000+00:00,2020-09-07 21:06:52.399000+00:00,1034.0,2638.0,2638,unfortunately think u.s. tends ignore african countries favor familiar european allies shame could learn lot countries,negative,0.9767230153083801,h
1585,The fact that questions like this even need to be asked prove that we need to change our approach to cooperation and politics in the Middle East.,2020-09-07 21:11:14.476000+00:00,2020-09-07 21:11:14.489000+00:00,933.0,2638.0,2638,fact questions like even need asked prove need change approach cooperation politics middle east,negative,0.6897786855697632,h
1586,Large amounts of people in the U.S. are not taking COVID 19 seriously which is leading to the out of control spread. ,2020-09-07 21:11:16.725000+00:00,2020-09-07 21:11:16.732000+00:00,1034.0,2701.0,2701,large amounts people u.s. taking covid seriously leading control spread,negative,0.8556846380233765,h
1587,"I wouldn't say that it would ruin their lives, but it would definitely lead to more resentment and distrust toward the government among the wealthy.",2020-09-07 21:14:05.529000+00:00,2020-09-07 21:14:05.544000+00:00,995.0,2638.0,2638,would n t say would ruin lives would definitely lead resentment distrust toward government among wealthy,negative,0.9086475372314453,h
1588,"@Claire_679 Even without a new wealth tax, the wealthy are already not being treated equally. They already pay higher marginal income tax rates.",2020-09-07 21:15:20.537000+00:00,2020-09-07 21:15:20.551000+00:00,995.0,2638.0,2638,claire even without new wealth tax wealthy already treated equally already pay higher marginal income tax rates,negative,0.994269609451294,d
1589,@Dustin_3915. Right now about 1% of government spending goes toward foreign aid. It really isn't that much but it is important in maintaining American influence abroad.,2020-09-07 21:17:43.438000+00:00,2020-09-07 21:17:43.452000+00:00,1045.0,2638.0,2638,dustin right government spending goes toward foreign aid really n t much important maintaining american influence abroad,positive,0.545757532119751,h
1590,The studies they are running are not rigorous enough.  There needs to be more rigorous testing that looks at more long term impacts of GMOs.   Look at the differences in micronutrients just for starters.,2020-09-07 21:41:06.217000+00:00,2020-09-07 21:41:06.231000+00:00,958.0,2667.0,2667,studies running rigorous enough needs rigorous testing looks long term impacts gmos look differences micronutrients starters,negative,0.6720513105392456,c
1591,I agree. It's over 100 degrees where I am right now. ,2020-09-07 21:42:38.800000+00:00,2020-09-07 21:42:38.808000+00:00,1089.0,2388.0,2388,agree s degrees right,negative,0.9286348223686218,f
1592,I think this deserves attention too. Link is great.,2020-09-07 21:56:10.207000+00:00,2020-09-07 21:56:10.214000+00:00,567.0,2388.0,2388,think deserves attention link great,negative,0.8611613512039185,f
1593,"As a country, we really need to get it together.  This is not ok.  We need to focus our efforts here in this country to enforce social distancing better, get a working vaccine, and start saving lives.",2020-09-07 22:06:25.808000+00:00,2020-09-07 22:06:27.223000+00:00,127.0,2667.0,2667,country really need get together ok. need focus efforts country enforce social distancing better get working vaccine start saving lives,positive,0.551502525806427,h
1594,"Wow Allison, is it coming toward you? Are you safe?  I hope so.",2020-09-07 22:07:01.202000+00:00,2020-09-07 22:07:01.208000+00:00,1036.0,2388.0,2388,wow allison coming toward safe hope,positive,0.7331700921058655,f
1595,Too many of these reports calling GMOs safe are written by scientists funded by big agribusiness.  More rigorous testing and independent research is needed.,2020-09-07 22:08:27.931000+00:00,2020-09-07 22:08:27.939000+00:00,991.0,2667.0,2667,many reports calling gmos safe written scientists funded big agribusiness rigorous testing independent research needed,positive,0.7653911709785461,c
1596,I think he has fueled the flames of world hatred the likes of which we have never seen before. We are mocked. We are viewed as weak and as patsies. That sounds like an easy target to attack.,2020-09-07 22:10:09.146000+00:00,2020-09-07 22:10:09.166000+00:00,899.0,2655.0,2655,think fueled flames world hatred likes never seen mocked viewed weak patsies sounds like easy target attack,negative,0.9734229445457458,h
1597,I'm not so sure about this. I think it might be an overreaction?  I wish you had more concrete proof.,2020-09-07 22:12:09.231000+00:00,2020-09-07 22:12:09.237000+00:00,911.0,2388.0,2388, m sure think might overreaction wish concrete proof,negative,0.9785370826721191,h
1598,"@Jenna_214 Good question. There are already too many restrictions and we are seeing the fallout within the economy already with having things shut down. If we don't, the impact to the economy is going to be devestating.",2020-09-07 22:24:02.808000+00:00,2020-09-07 22:24:02.816000+00:00,964.0,2718.0,2718,jenna good question already many restrictions seeing fallout within economy already things shut n t impact economy going devestating,negative,0.9533209204673767,h
1599,For sure!  Do your research and stay safe!,2020-09-07 22:24:52.715000+00:00,2020-09-07 22:24:52.728000+00:00,774.0,2667.0,2667,sure research stay safe,negative,0.6531374454498291,f
1600,Thanks for mentioning Doctors. I think we can get even more people involved in the medical program if they don't have to watch their patients go untreated because of bad medical insurance. Medicare for all now.,2020-09-07 22:27:42.286000+00:00,2020-09-07 22:27:43.131000+00:00,901.0,2388.0,2388,thanks mentioning doctors think get even people involved medical program n t watch patients go untreated bad medical insurance medicare,negative,0.7868984937667847,h
1601,"Agree. Trump has been dismantling so many laws put in place to protect the environment, native habitats, and endangered species. His profit and getting support from big businesses is his main goal. As an environmentalist, this has been terrifying to see.",2020-09-07 22:28:38.248000+00:00,2020-09-07 22:28:38.255000+00:00,1010.0,2718.0,2718,agree trump dismantling many laws put place protect environment native habitats endangered species profit getting support big businesses main goal environmentalist terrifying see,negative,0.5710834860801697,f
1602,Yeah the country is in crisis and too many people don't want to see it.  We really need to focus our efforts on getting this under control instead of saving the world.,2020-09-07 22:33:33.687000+00:00,2020-09-07 22:33:33.701000+00:00,932.0,2667.0,2667,yeah country crisis many people n t want see really need focus efforts getting control instead saving world,negative,0.8695228695869446,h
1603,"Agree with Claire Hodgkins... taxing them 2% is a drop in the ocean for them. With those funds, we could provide affordable healthcare, housing, and create job training for lower income who find it hard to get into a livable wage workforce.",2020-09-07 22:36:13.916000+00:00,2020-09-07 22:36:13.924000+00:00,995.0,2718.0,2718,agree claire hodgkins ... taxing drop ocean funds could provide affordable healthcare housing create job training lower income find hard get livable wage workforce,positive,0.7159690856933594,h
1604,"Yes, it is terrifying for people who work retail making just above minimum wage whether to stick it out and put themselves at serious risk or lose their healthcare due to not working. That should not even be a discussion, but it is.",2020-09-07 22:40:05.637000+00:00,2020-09-07 22:40:05.650000+00:00,1017.0,2718.0,2718,yes terrifying people work retail making minimum wage whether stick put serious risk lose healthcare due working even discussion,negative,0.834158182144165,h
1605,"But what about the economy? We need to put in less restrictions so that people do not starve from being unable to get work due to so many businesses closing. Plus, people's mental health depends on being able to socialize and go back to normal.",2020-09-07 22:41:26.900000+00:00,2020-09-07 22:41:26.915000+00:00,932.0,2718.0,2718,economy need put less restrictions people starve unable get work due many businesses closing plus people s mental health depends able socialize go back normal,negative,0.8588525652885437,h
1606,"Jamal, just look at the record. Trump has been rattling up mess. https://www.justsecurity.org/70419/ten-days-that-show-why-trumps-wrong-on-terrorism/ Check this out.",2020-09-07 22:42:08.449000+00:00,2020-09-07 22:42:08.476000+00:00,238.0,2388.0,2388,jamal look record trump rattling mess check,negative,0.9748011231422424,h
1607,"Agree, although we can also fight for multiple causes at once. Taxing the rich #2 would allow funding for additional programs, such as social workers and other non-violent interventions, that would assist with less police violence.",2020-09-07 22:43:25.367000+00:00,2020-09-07 22:43:25.375000+00:00,1046.0,2718.0,2718,agree although also fight multiple causes taxing rich would allow funding additional programs social workers non violent interventions would assist less police violence,negative,0.5970926880836487,d
1608,"I agree.  The situation is totally out of control.  We need to really focus on solving our own country's problems and get through this crisis together, hopefully all in one piece.",2020-09-07 22:44:49.602000+00:00,2020-09-07 22:44:49.616000+00:00,1030.0,2667.0,2667,agree situation totally control need really focus solving country s problems get crisis together hopefully one piece,negative,0.7916365265846252,h
1609,I will agree with Biden that having the US take a stronger hand in world affairs will make the US more secure and safer.,2020-09-07 22:44:57.717000+00:00,2020-09-07 22:44:57.723000+00:00,996.0,2719.0,2719,agree biden us take stronger hand world affairs make us secure safer,positive,0.7353896498680115,b
1610,I wonder if you've read anything compelling to support that point though?,2020-09-07 22:49:04.776000+00:00,2020-09-07 22:49:04.784000+00:00,905.0,2390.0,2390,wonder ve read anything compelling support point though,positive,0.9703100919723511,f
1611,"Thank you so much!  The more I read about this stuff, the more worrisome it gets.  Stay safe out there!",2020-09-07 22:49:45.197000+00:00,2020-09-07 22:49:45.204000+00:00,772.0,2667.0,2667,thank much read stuff worrisome gets stay safe,negative,0.6953476071357727,f
1612,Thanks for the info. I'm considering your point.,2020-09-07 22:50:01.573000+00:00,2020-09-07 22:50:01.579000+00:00,745.0,2390.0,2390,thanks info m considering point,negative,0.6336972117424011,f
1613,Hope there is no fire though?  Is there?  I'm safe enough here.,2020-09-07 22:50:44.831000+00:00,2020-09-07 22:50:44.847000+00:00,1089.0,2390.0,2390,hope fire though m safe enough,negative,0.9371622204780579,f
1614,Really sad.  The government should be funding these tests instead of spending money saving the rest of the world.  This is a major public health crisis.,2020-09-07 22:53:19.641000+00:00,2020-09-07 22:53:19.648000+00:00,929.0,2667.0,2667,really sad government funding tests instead spending money saving rest world major public health crisis,negative,0.6244803667068481,h
1615,What is this graph? Is it Junior's homework? I can't make heads or tails of it and there are no descriptors on death's from what?,2020-09-07 22:54:35.779000+00:00,2020-09-07 22:54:35.787000+00:00,1016.0,2390.0,2390,graph junior s homework ca n t make heads tails descriptors death s,negative,0.9882412552833557,h
1616,"Wait, I think I figured this graph out. I bet it's New York state or City Corona Virus deaths. This actually does NOT prove your point Carly... I KNOW the death rate wasn't less than a hundred people for any of these dates, US wide.",2020-09-07 22:56:07.111000+00:00,2020-09-07 22:56:07.119000+00:00,1016.0,2390.0,2390,wait think figured graph bet s new york state city corona virus deaths actually prove point carly ... know death rate n t less hundred people dates us wide,negative,0.9861113429069519,h
1617,"we have to consider the environment before the economy, otherwise there won't be any point.",2020-09-07 23:01:37.044000+00:00,2020-09-07 23:01:37.058000+00:00,1031.0,2390.0,2390,consider environment economy otherwise wo n t point,negative,0.5369496941566467,f
1618,Notice that India is NOW number one. Number one in deaths from Corona. We need to take care and wear a mask now.,2020-09-07 23:03:05.598000+00:00,2020-09-07 23:03:05.612000+00:00,998.0,2390.0,2390,notice india number one number one deaths corona need take care wear mask,negative,0.9413461685180664,h
