,Comments,,Sentiment 1,,,Topic,,,,,,,,,Sentiment 2,,,Sentiment 3,,
3,1342,Why can't we protect both the economy and environment? ,,1,,,,,,,1,,,,,,,,,
3,1343,We have been warned!,,,,,,,,,,,,1,,,,,,
3,1344,"Just because it doesn't kill you right away doesn't mean it isn't harming you for a slow death. Think cigarettes. It takes years before you see the effects but make no mistake, it will catch up with you eventually.",,,,,,,,,,,,1,,,,,,
3,1345,Who's your candidate of choice then? Sleepy Joe?,,,,,,,,,,,,1,,,,,,
3,1346,This is a good decision but virtual learning is still the safest choice. ,,,,,,,,,,,,1,,,,,,
3,1347,"Like the idea of having an open discussion on topics, but this is too generalized. Bring something to the table.",,,,,,,,,,,,1,,,,,,
3,1348,I agree 100%. Thanks for always having great posts. ,,,,,,,,,,,,1,,,,,,
3,1349,Ya GMOs are dangerous and need to be closely monitored and watched. ,,,1,,,1,,,,,,,,,,,,
3,1350,They might help crop yields but they hurt our health. #BoycottGMOs,,,1,,,1,,,,,,,,,,,,
3,1351,I disagree. We are in a stock market bubble and it is due for a huge correction. ,,,,,,,,,,,,1,,,,,,
3,1352,I think they will go down severely. We are in a stock market bubble with extremely inflated pe ratios. Sell your stocks!!!,,,,,,,,,,,,1,,,,,,
3,1353,scientists can not be trusted. They are run by the left and the rich. Just like the climate change claims scientists can not be trusted!!!!,,,,,,,,,,,,1,,,,,,
3,1354,This seems like fake news!!! Drain the swamp!,,,,,,,,,,,,1,,,,,,
3,1355,"A government that doesn't take care of its citizens is not much of a government at all. Yes, we need a better health care system, but to rally against Medicare For All accomplishes nothing.",,1,,,,,,1,,,,,,,,,,
3,1356,they were able to become wealthy b/c they had the societal infrastructure to do so.,1,,,,,,1,,,,,,,,,,,
3,1357,The generation that destroys the environment won't be the one to face the consequences. This really hits hard,,,,,,,,,,,,1,,,,,,
3,1358,"Wow, that's a harsh assessment but I think you're definitely right.  US deaths per capita is about to overtake Italy's.  ",,,,,,,,,,,,1,,,,,,
3,1359,"@Jen Nah, I completely agree.  You know what they say about you can judge the character of a society by how they treat the weakest among them?  I think it's pretty obvious what that says about our government and about (many of) us as a nation.",,,,,,,,,,,,1,,,,,,
3,1360,I agree 100%. It is maddening.,,,,,,,,,,,,1,,,,,,
3,1361,We need to help those who don't have insurance. I fully support Universal healthcare,,,1,,,,,1,,,,,,,,,,
3,1362,Universal health care would guarantee basic care. Nobody would have to go without care because of a job loss,,,1,,,,,1,,,,,,,,,,
3,1363,having a handsome face is good but been alive and saving lives is the best.,,,,,,,,,,,,1,,,,,,
3,1364,There would be greater control over costs and companies would not have to our of business because of the rising cost of providing health insurance to their employees,1,,,,,,,1,,,,,,,,,,
3,1365,Medication costs and provider services would be regulated and negotiated. No more big Pharma in control.,1,,,,,,,1,,,,,,,,,,
3,1366,"That is insane, if anyone else tried to mark up their essential services or goods that high, there would be public outcry for the government to step in.  Now?  Crickets.  smdh.",,,,,,,,,,,,1,,,,,,
3,1367,This should be posted everywhere next to the masks required signs so people can follow directions. Good information.,,,,,,,,,,,,1,,,,,,
3,1368,"@Coleman Stove, that is the most ridiculous statement I have ever heard and I'm sure you wouldn't be saying that if you saw your child laying in a hospital bed fighting for their life. ",,,,,,,,,,,,1,,,,,,
3,1369,"Things are going to change once we get a new, respectable leader into the White House. ",,,,,,,,,,,,1,,,,,,
3,1370,He literally rolled back everything that Obama set in place. This upcoming election is so important. ,,,,,,,,,,,,1,,,,,,
3,1371,We are already seeing spiked in cases in colleges and Universities where mask wearing and social distancing are not being done. Each infected student can infect an older or sick person who is chronically ill or dead. ,,,,,,,,,,,,1,,,,,,
3,1372,Both,,,,,,,,,,,,1,,,,,,
3,1373,How is this even legal?  The government needs to intervene for the good of ALL of us.,,,,,,,,,,,,1,,,,,,
3,1374,"Seriously, tho, China was supposedly a partner and we had public health people *in Wuhan* and look what we got.  I think we should just do our own thing, we have the best scientists working on it already.",1,,,,1,,,,,,,,,,,,,
3,1375,"Hmmmm, this is making me think, I have to admit my line of reasoning is ""how could they have known what was coming?"" but when I look at this it seems they dropped the ball.",1,,,,,,,,,,1,,,,,,,
3,1376,What makes us think anyone else wants a rushed vaccine?,,,,,,,,,,,,1,,,,,,
3,1377,"No way.  (Ok, I admit it, I had to google Senegal to know exactly where it even is.) That's a pretty shameful thing for a superpower like the US.  Could we have pulled it off here?  Why didn't we?",1,,,,,,,,,,1,,,,,,,
3,1378,"I welcome the idea of enforcing facemask in public places, we need more strict policy to fight this pandemic. The federal government need to do much more better.",1,,,,,,,,,,1,,,,,,,
3,1379,"Fight for your rights, man.  Happy Labor Day to you too.",,,,,,,,,,,,1,,,,,,
3,1380,Universal healthcare is a beacon of hope for those of us without good jobs.,,,,,,,,,,,,1,,,,,,
3,1381,Perhaps consider adding more facts besides WSJ links....,,,,,,,,,,,,1,,,,,,
3,1382,"Agreed, 100%. The U.S. is a scary place to be right now.",,,,,,,,,,,,1,,,,,,
3,1383,Trump NEEDS TO BE STOPPED. He is a fascist dictator with only his OWN interests in mind.,,,,,,,,,,,,1,,,,,,
3,1384,"58,209 died in Vietnam.  Not even a third of the number killed by covid.  This is some insane sh!t.  Why isn't the government doing more?",1,,,,,,,,,,1,,,,,,,
3,1385,"Biden's an idealist. Which is nice.  But not very realistic.  At this point we have enough problems at home, we need to work on those first.  ",1,,,,1,,,,,,,,,,,,,
3,1386,"I agree. You make perfect sense here. Carly is wrong, Allison is right.",,,,,,,,,,,,1,,,,,,
3,1387,We used to be a beacon of hope but now we are a self-involved bully drifting toward fascism under the leadership of a madman who we seem unable to stop.,,,,,,,,,,,,1,,,,,,
3,1388,Y'all gonna miss Trump so it's so convenient to blame him for every single damn thing. ,,,,,,,,,,,,1,,,,,,
3,1389,"Car accidents kill WAY more people than terrorism. We still drive, though.",,,,,,,,,,,,1,,,,,,
3,1390,Is it possible they're mostly just doing the wrong things?,,,,,,,,,,,,1,,,,,,
3,1391,"True, While I'm not as pessimistic as @Arthur Pendragon I do think we need to prioritize our own problems at home.  ",1,,,,1,,,,,,,,,,,,,
3,1392,"What sorts of things does it need to do? Stronger things, or just different ones? Shutdowns appear like worse ideas than some 'weaker' responses like good contact tracing.",,1,,,,,,,,,1,,,,,,,
3,1393,Me too. I'm excited about nature today.,,,,,,,,,,,,1,,,,,,
3,1394,Correct mask usage could help us a ton. It could really help us ease up COVID-related closures elsewhere.,,,,,,,,,,,,1,,,,,,
3,1395,"I'll have to say that it's really hard to compare this stuff to my own job, too. My job isn't much like his.",,,,,,,,,,,,1,,,,,,
3,1396,I'm still having a hard time reconciling this idea with the fact that overall economic performance looks...not bad for being in a pandemic.,,,,,,,,,,,,1,,,,,,
3,1397,"I assume the issue people have relates to scale. It's tough to make solar or wind scale up in the right way. But, in the end, I agree that the risks of nuclear outweigh the reward.",,,1,1,,,,,,,,,,,,,,
3,1398,Not to mention how animals are treated. It is a crying shame.,,,,,,,,,,,,1,,,,,,
3,1399,Fake pandemic? What do you mean Coleman Stove? (I used to have a Coleman Stove and I used to sell Furnaces for them some years ago..so I know what Coleman Stove is..).,,,,,,,,,,,,1,,,,,,
3,1400,I just saw the news today. It looks like three of the four biggest wildfires ever seen in california are raging right now. Something has to be going on. Climate and fires need to be seen to right now. ,,,,,,,,,,,,1,,,,,,
3,1401,Love to whack those moles.,,,,,,,,,,,,1,,,,,,
3,1402,This is a bunch of garbage. I still worry about Frankenfoods. I'm not feeding them to my kids.,,,1,,,1,,,,,,,,,,,,
3,1403,"Wow, what happened? Are you ok now?",,,,,,,,,,,,1,,,,,,
3,1404,The Fall of the American Empire: 2016-?,,,,,,,,,,,,1,,,,,,
3,1405,I'm not so sure. Finland is a pretty small country. The population is smaller than some of our 50 states are. It may not translate. I assume now that is why Brad can't reply. He probably doesn't even believe it himself.,,,,,,,,,,,,1,,,,,,
3,1406,The wealthy need to pay their share.,1,,,,,,1,,,,,,,,,,,
3,1407,"Agreed, he's really digging his own grave I think.",,,,,,,,,,,,1,,,,,,
3,1408,"Yeah, lying is always a bad idea with these sorts of things. The real truth is best. Imagining that things will always be rosy, even when the rose colored glasses are shattered isn't a good plan.",,,,,,,,,,,,1,,,,,,
3,1409,"Nice pic, but what's the date on this. Is it from 2019?  Dates are important here.  Also what ""social gathering"" is this? Trump rally perhaps?",,,,,,,,,,,,1,,,,,,
3,1410,"Thanks for actually remembering what it's about. Most people really have no idea. It's just a sort of ""red box"" on the calendar. Your post should be required reading for kids being home schooled. Kudos.",,,,,,,,,,,,1,,,,,,
3,1411,"I think you might be taking things a little too far here. There is no need to get people worried about something like this now. Just give it a rest. Focus on the environment, forget terror.",,,,,,,,,,,,1,,,,,,
3,1412,I think we'd be in danger of more Terror if Biden was elected. Don't you?   Trump is law and order after all.,,,,,,,,,,,,1,,,,,,
3,1413,Our leader is just getting us out of insanely bad deals. Give him a break.,1,,,,1,,,,,,,,,,,,,
3,1414,"Maybe the best thing is to just get the economy going first, leave everything else behind for a while. Let's just get every body back to work and school. People should stop going on about the Corona Virus.",,,1,,,,,,,,1,,,,,,,
3,1415,"I think I agree about global warming. I'm sorry to hear about your families home. I'm also worried. I am worried about wildfires, tornadoes and drought.",,,,,,,,,,,,1,,,,,,
3,1416,I think we should stop global warming but stop short in being disrespectful to our president. He's working very hard to get things going. Let's just let him have another 4 years. What do you think?,,,,,,,,,,,,1,,,,,,
3,1417,"First off, Trump never told that 17 year old to do anything. He was just protecting his neighborhood. He's a hero. Secondly, there is no real terror going on here at all. Just give it a rest. Stop over reacting.",,,,,,,,,,,,1,,,,,,
3,1418,"Heather is right. We're doing just fine. Safer than ever. Elect Trump, Join with Heather_243 to reelect our strong leader.",,,,,,,,,,,,1,,,,,,
3,1419,This post is perfect. Your math works out and is solid. You're my new favorite poster on here. Thanks Heather.,,,,,,,,,,,,1,,,,,,
3,1420,"There's not much more they can do, without taking away our freedom and rights. They've done too much already, in my opinion. People need to protect themselves as best they can and hopefully we can get this over with quickly.",,,1,,,,,,,,1,,,,,,,
3,1421,"unfortunately, the govt isn't even trying to rectify the situation.",,,,,,,,,,,,1,,,,,,
3,1422,education yourself before making claims like this. you're not making yourself look smart to put it nicely. ,,,,,,,,,,,,1,,,,,,
3,1423,one can walk and chew gum. you can be involved in world affairs without neglecting domestic issues and without intentionally manufacturing wars that have no basis in reality. ,,,1,,1,,,,,,,,,,,,,
3,1424,"I generally follow you, can't you post items without cursing? ( I may have to rethink my following options after all)",,,,,,,,,,,,1,,,,,,
3,1425,"While I want health care, and feel we should get it, I insist on having my body/soul here on Earth, ready for the rapture. ",,,,,,,,,,,,1,,,,,,
3,1426,I'm for it.,,,,,,,,,,,,1,,,,,,
3,1427,"I agree with Your view, which is the same as our Leader, Trump. He's trying to stand up to China. glad you are on the Trump Bandwagon (as far as standing up to and calling out China). Good Job Jacob",,,,,,,,,,,,1,,,,,,
3,1428,How do you think Trump is supporting our markets. He's doing well right?,,,,,,,,,,,,1,,,,,,
3,1429,Happy Labor day to you!,,,,,,,,,,,,1,,,,,,
3,1430,"This seems a little dramatized. None of our presidents are anything but puppets, at least Trump is his own person.",,,,,,,,,,,,1,,,,,,
3,1431,I'm intrigued by your point. Do you think Nuclear is safe enough? Is it moral? What will happen if there is a hurricane/tornado/tsunami/wildfire/riot?  What then?  I'm looking for anything that will save the planet.,,1,,1,,,,,,,,,,,,,,
3,1432,"This is disrespectful. Reelect Trump, he has a better plan.",,,,,,,,,,,,1,,,,,,
3,1433,"Scott's right, Lets Make America great. ",,,,,,,,,,,,1,,,,,,
3,1434,"Yes, we have to do something. I've heard this is the worst US fire season in history. It's time to act. There are many bible verses that support this.",1,,,,,,,,1,,,,,,,,,
3,1435,"Good point. We should all do our part. Let's come together on this issue. Stop global warming, Jesus would want you to.",1,,,,,,,,1,,,,,,,,,
3,1436,"Ok, how will that help?",,,,,,,,,,,,1,,,,,,
3,1437,Very interesting!,,,,,,,,,,,,1,,,,,,
3,1438,Yes we need to re-evaluate for our environment!,,,,,,,,,,,,1,,,,,,
3,1439,I like the whack a mole:),,,,,,,,,,,,1,,,,,,
3,1440,"Trump is pro environment!
https://www.whitehouse.gov/briefings-statements/president-donald-j-trump-promoting-clean-healthy-environment-americans/",,,,,,,,,,,,1,,,,,,
3,1441,We can hope for that! I consider this virus from China terror though!,,,,,,,,,,,,1,,,,,,
3,1442,I hope that is not true!,,,,,,,,,,,,1,,,,,,
3,1443,Good question??,,,,,,,,,,,,1,,,,,,
3,1444,wind and solar,,,,,,,,,,,,1,,,,,,
3,1445,The election is just around the corner. Trump (and the Fed) will do everything they can to keep markets up. There will be another stimulus bill once the politicians quit taking sides. Americans need a swift and sustainable economic recovery. ,1,,,,,,,,,,1,,,,,,,
3,1446,Re-elect Trump!,,,,,,,,,,,,1,,,,,,
3,1447,"I don't believe any numbers, as there has been so many incidences of mis-reporting.",,,,,,,,,,,,1,,,,,,
3,1448,There are clean alternatives!,,,,,,,,,,,,1,,,,,,
3,1449,"Couldn’t agree more, Luke. Taxation is not the solution. ",,,1,,,,1,,,,,,,,,,,
3,1450,Scary but whack a mole funny,,,,,,,,,,,,1,,,,,,
3,1451,"I agree. I don't always agree with Trump's decisions, but he is a strong, independent leader, who is not ""bought"" by lobbyists.",,,,,,,,,,,,1,,,,,,
3,1452,"We need to stop the bipartisan bickering and think of the American people.  Over taxing is not the solutuion, both both sides need to come to a compromise, whether it be a major stimulus package or tax breaks. ",,,1,,,,1,,,,,,,,,,,
3,1453,Seriously! It is disturbing and disgusting. Makes me wish I lived in another country.,,,,,,,,,,,,1,,,,,,
3,1454,Yes agree Jacob!,,,,,,,,,,,,1,,,,,,
3,1455,Crazy. I keep seeing things on the news. Tell us what's really going on now?,,,,,,,,,,,,1,,,,,,
3,1456,wow,,,,,,,,,,,,1,,,,,,
3,1457,"I agree. Great, factual post! Medicare for all, not for some!",,,1,,,,,1,,,,,,,,,,
3,1458,Take care of America first,1,,,,1,,,,,,,,,,,,,
3,1459,"Wow, I hadn't thought about things like that. I think you're right though. We have to give people a chance to buy in to Medicare if they want. If it's good enough for the house of representatives it's good enough for us.",1,,,,,,,1,,,,,,,,,,
3,1460,"I agree that we need to do better, but closing the country will not be the best solution. ",,,,,,,,,,,,1,,,,,,
3,1461,Yes save the future,,,,,,,,,,,,1,,,,,,
3,1462,"Great idea! Are you in any buy nothing groups? I joined one and it's great! I pass on things I don't need and pick up items I can use.
",,,,,,,,,,,,1,,,,,,
3,1463,Agree with Bradley,,,,,,,,,,,,1,,,,,,
3,1464,Need to Make America great again!,,,,,,,,,,,,1,,,,,,
3,1465,Hmm I do wonder,,,,,,,,,,,,1,,,,,,
3,1466,Very interesting,,,,,,,,,,,,1,,,,,,
3,1467,Protect America for future generations!,,,,,,,,,,,,1,,,,,,
3,1468,"I totally agree! These are also some of my reasons for feeling that the government has done more than enough. People need to take care of themselves, government can't and should not hold citizen's hands.",,,1,,,,,,,,1,,,,,,,
3,1469,"Possibly:
https://ww2.arb.ca.gov/wildfires-climate-change",,,,,,,,,,,,1,,,,,,
3,1470,Yes we must protect for the future,,,,,,,,,,,,1,,,,,,
3,1471,Let’s achieve a balance between economy and the environment. Is Biden the right choice? Is Trump doing enough?,,1,,,,,,,1,,,,,,,,,
3,1472,Must be fake news,,,,,,,,,,,,1,,,,,,
3,1473,funny whack a mole,,,,,,,,,,,,1,,,,,,
3,1474,Accountability!,,,,,,,,,,,,1,,,,,,
3,1475,Agree with Trump pro article,,,,,,,,,,,,1,,,,,,
3,1476,Good pro Trump from jacob!,,,,,,,,,,,,1,,,,,,
3,1477,"Agree with Molly, has to be fake news!",,,,,,,,,,,,1,,,,,,
3,1478,Agree with Jacob and Brad.. re-elect Trump!,,,,,,,,,,,,1,,,,,,
3,1479,Interesting indeed smart Gates,,,,,,,,,,,,1,,,,,,
3,1480,Hope we can turn the table after the election. ,,,,,,,,,,,,1,,,,,,
3,1481,"
There are alternatives:
https://www.ucsusa.org/resources/benefits-renewable-energy-use",,1,,1,,,,,,,,,,,,,,
3,1482,Good article,,,,,,,,,,,,1,,,,,,
3,1483,We are doomed for sure. ,,,,,,,,,,,,1,,,,,,
3,1484,https://www.energy.gov/science-innovation/clean-energy,,,,,,,,,,,,1,,,,,,
3,1485,Good article Molly,,,,,,,,,,,,1,,,,,,
3,1486,"While this is funny, But it is a little disrespectful. Why are you mocking Trump?",,,,,,,,,,,,1,,,,,,
3,1487,Everyone just vote this clown out,,,,,,,,,,,,1,,,,,,
3,1488,"It's so safe so we can afford 190k deaths in a pandemic, thanks Trump.",,,,,,,,,,,,1,,,,,,
3,1489,"Don't you think that Trump had a point, about Iran being crooked?  Should he just give them a pass?",,,,,,,,,,,,1,,,,,,
3,1490,The health care system needs an overhaul.,,,,,,,,,,,,1,,,,,,
3,1491,"I have to admit, Obama was onto something. I like the idea of Medicare for everyone who wants to BUY into it. I don't like Obama though, but health is important, especially now.",1,,,,,,,1,,,,,,,,,,
3,1492,I think Trump will do the right thing for America. Let's all get out and vote.,,,,,,,,,,,,1,,,,,,
3,1493,"I think you're citing Liberal dogma, the Guardian, really? Ugh. No, Trump is all about Law and order. You're getting your facts mixed up.",,,,,,,,,,,,1,,,,,,
3,1494,I think we should do something for the environment. Green tech might be a good idea.  It might put a lot of unemployed people back to work. I think that might be a good starting point.,1,,,,,,,,1,,,,,,,,,
3,1495,"No, I doubt it.",,,,,,,,,,,,1,,,,,,
3,1496,"Interesting post, something to think about. ",,,,,,,,,,,,1,,,,,,
3,1497,Sorry to hear about Hurricane (I'm assuming right?). I think we all have to do our part though.,,,,,,,,,,,,1,,,,,,
3,1498,"Finally, someone who makes sense. Yes, I think everyone must agree, otherwise they'd say something. Let's keep the country Red.",,,,,,,,,,,,1,,,,,,
3,1499,September has always been a bad month for the market. Stay calm and ride the rollar coaster. ,,,,,,,,,,,,1,,,,,,
3,1500,I think you should give Trump Credit for all his hard work to keep us safe. His secretary of state is helping us to stand up to Iran and China.,,,,,,,,,,,,1,,,,,,
3,1501,You should do more research. Trump has done a great job.,,,,,,,,,,,,1,,,,,,
3,1502,"I'm not convinced there is a danger. Exactly what date do you think this bad stuff will happen, if you are so sure?",,,,,,,,,,,,1,,,,,,
3,1503,"Thanks for sharing, very thoughtful piece.",,,,,,,,,,,,1,,,,,,
3,1504,"Stay safe everyone, don't forget to practice social distancing. ",,,,,,,,,,,,1,,,,,,
3,1505,Huh? Did I read this right? He makes the United States look like a laughing stock. We are not safe with him in office. ,,,,,,,,,,,,1,,,,,,
3,1506,"Nuclear power is safe and clean, we should continue using it. ",1,,,1,,,,,,,,,,,,,,
3,1507,"Thanks to the science, GMO crops should be safe to eat.",1,,,,,1,,,,,,,,,,,,
3,1508,"Totally agreed, treat everyone equally. ",,,,,,,,,,,,1,,,,,,
3,1509,"Some global issues have an obvious impact on issues that must be addressed in the US i.e. people are struggling because of the unhinged and unrestricted outsourcing of every single type of job, not only manufacturing. ",,,1,,1,,,,,,,,,,,,,
3,1510,"Some global issues have an obvious impact on issues that must be addressed in the US i.e. people are struggling because of the unhinged and unrestricted outsourcing of every single type of job, not only manufacturing. ",,,1,,1,,,,,,,,,,,,,
3,1511,if you're citing covid then it's kind of surprising that you don't realize the impact of other countries on the well-being of the us given its international origin and spread. ,,,1,,1,,,,,,,,,,,,,
3,1512,I disagree with the use of “first world” country. We are behind developing nations on many levels/aspects. We need leaders who understand this and are willing to cooperate with other nations of the world. We could learn a lot!,,,1,,1,,,,,,,,,,,,,
3,1513,Agree! I’ve yet to see a medical study showing deleterious effects of GMO’s. ,,,1,,,1,,,,,,,,,,,,
3,1514,I’m not sure I understand how this post relates to topics in discussion. Context?,,,,,,,,,,,,1,,,,,,
3,1515,I suppose it went to paying for that wall.... and rigging an upcoming election... and bring in the National Guard to intimidate peaceful protestors. That sort of thing.  *Sigh*,,,,,,,,,,,,1,,,,,,
3,1516,You speak the truth. And entertain at the same time! #WearAMask Don't be a #COVID-iot,,,,,,,,,,,,1,,,,,,
3,1517,Walk the covid monsters,,,,,,,,,,,,1,,,,,,
3,1518,"well, we did add 3 trillion to our debt because of covid. ",,,,,,,,,,,,1,,,,,,
3,1519,Are you talking about China? Because they are literally doing that comic. ,,,,,,,,,,,,1,,,,,,
3,1520,"Great article, great quote: “The U.S. is much more about ‘I’ than ‘we,’ whereas in other countries it’s more ‘we’ than ‘I.’ “In a pandemic, the thing has to be about ‘we’ not ‘I.’”
But the US has done too much...its just been the wrong stuff. #COVID",,,1,,,,,,,,1,,,,,,,
3,1521,"Perhaps we will just print more easy money. It is only debt, correct?",,,,,,,,,,,,1,,,,,,
3,1522,https://www.reuters.com/article/us-usa-election-biden-endorsement/labor-environment-group-endorses-biden-for-president-idUSKBN25M1SK?utm_source=reddit.com,,,,,,,,,,,,1,,,,,,
3,1523,"Inequality is slowing economic growth in the USA:
https://www.epi.org/publication/secular-stagnation/",,,,,,,,,,,,1,,,,,,
3,1524,Who are the “right” people?,,,,,,,,,,,,1,,,,,,
3,1525,"Being an idealist is great. It's like the old saying, if you shoot for the stars, you might at least land on the moon. ",,,,,,,,,,,,1,,,,,,
3,1526,Another chernobyl only happens if we continue to cut EPA regulations and cut corners on government projects. ,1,,,1,,,,,,,,,,,,,,
3,1527,"GMOs are not ""in your food"". If you want to complain about pesticides that is a different matter. ",1,,,,,1,,,,,,,,,,,,
3,1528,This is a baseless comment! How would Donald Trump protect America for more than 4 more years anyway?,,,,,,,,,,,,1,,,,,,
3,1529,"I agree with bidens policy's as well, such as bribing countries to fire corruption lawyers.",,,,,,,,,,,,1,,,,,,
3,1530,"I'm all for nuclear energy, but solar is actually in the top 5 cheapest energy producers in terms of $/kwh.",1,,,1,,,,,,,,,,,,,,
3,1531,Trump will keep us safe,,,,,,,,,,,,1,,,,,,
3,1532,Just make sure you wear a mask when you are out.,,,,,,,,,,,,1,,,,,,
3,1533,we need to focus on the economy then the environment.,,,1,,,,,,1,,,,,,,,,
3,1534,Its cost a lot of money to research these kits. Some labs went under because they ran out of resources. Its reasonable they want to recuperate their losses.,,,,,,,,,,,,1,,,,,,
3,1535,Very informative. Makes me think that Covid was actually developed in a Chinese lab.,,,,,,,,,,,,1,,,,,,
3,1536,GMOs are safe. We have centuries of data saying that they are healthy. ,1,,,,,1,,,,,,,,,,,,
3,1537,Why not? What's your proof on this?,,,,,,,,,,,,1,,,,,,
3,1538,"Jamal, don't you worry about the serious Wildfires, Tsunamis of late, Hurricanes and record heat? Surely just going about business as usual is not a rational mode of operation?  Why would you ignore the burning house we are in?",1,,,,,,,,1,,,,,,,,,
3,1539,"How so, Name 1 or 2 things he's really led on that is unique or strong?  I can't think of one.",,,,,,,,,,,,1,,,,,,
3,1540,"You're kidding right? That ""kid"" killed 2 people and blew another person's arm off...just for peacefully protesting. The next odd thing, the cops didn't even arrest them when he approached them to confess, they just gave him a bottle of water.",,,,,,,,,,,,1,,,,,,
3,1541,Leaders are placing more importance on the economy instead of controlling the virus. This is not okay. ,,,,,,,,,,,,1,,,,,,
3,1542,we havent even hit 200k I think saying it will be 400k is dangerous to put people in fear,,,,,,,,,,,,1,,,,,,
3,1543,You're welcome! :)  Thanks so much for your kind comment!,,,,,,,,,,,,1,,,,,,
3,1544,"Yeah the more I read, the more concerned I get.  I used to dismiss this stuff, not so much anymore.",,,,,,,,,,,,1,,,,,,
3,1545,This is chilling. I may never get back to sleep now.,,,,,,,,,,,,1,,,,,,
3,1546,"Scary.  Doesn't bode well for our economy either, til we get this under control.",,,,,,,,,,,,1,,,,,,
3,1547,"Molly, thanks for the link. I appreciate your input. ",,,,,,,,,,,,1,,,,,,
3,1548,I wonder how much is going to aid overseas?  Maybe we need to use our resources to help struggling Americans here.,1,,,,1,,,,,,,,,,,,,
3,1549,Excellent post.  We definitely have so many problems here in the USA that we need to fix.  With widespread racial inequality and a raging pandemic our country is in crisis.,1,,,,1,,,,,,,,,,,,,
3,1550,"Have to agree with Biden. Issues such as climate change cannot be handled solo, we have to collaborate with others to bring about change on a global level. ",,,1,,1,,,,,,,,,,,,,
3,1551,"GMOs have only been around since the 1990s, so we can't have centuries of data.  There are many long term issues and more rigorous testing is needed.",,,1,,,1,,,,,,,,,,,,
3,1552,A DHS report was leaked a few days ago which states that far-right extremist groups are the number one largest terrorist threat to the US and will remain so at least until 2021,,,,,,,,,,,,1,,,,,,
3,1553,Agree completely  We are in crisis.  We need to focus our resources here and buckle down and fix this before it's too late.,1,,,,1,,,,,,,,,,,,,
3,1554,"But at what cost?  Increase of leaky gut, loss of important genetic diversity in our crops, long term loss of biodiversity.",,,1,,,1,,,,,,,,,,,,
3,1555,"Wow that's sure something to think about.  We really need to do a better job at fighting this pandemic, and focus our resources here at home to get through this and keep people safer.",1,,,,1,,,,,,,,,,,,,
3,1556,I can give you ICE. Citizens in Alaska are gaining property value because of their land not being pressed against Glaciers. Their land is rising and thus the property markers are moving outwards.,,,,,,,,,,,,1,,,,,,
3,1557,"While I generally like Biden, I think that for now while our country is in crisis we really need to concentrate our resources here.",1,,,,1,,,,,,,,,,,,,
3,1558,Or just move to a socialist country instead.,,,,,,,,,,,,1,,,,,,
3,1559,"I agree.  We need to focus our resources here and fix our environment, our economy, and get through this pandemic crisis together as a country.",1,,,,1,,,,,,,,,,,,,
3,1560,"Unless you start working on battery development and energy storage, all other environmental energy is unreliable. Coal and nuclear are the best alternative and reliable sources, especially during the winter, and we know how bad coal is.",1,,,1,,,,,,,,,,,,,,
3,1561,"trump can not be the one who made it like this,what is happening has been brewing for decades",,,,,,,,,,,,1,,,,,,
3,1562,I'm looking into this some more. This seems to make sense though. Can you give me a link or more detail though?  I've been reading up on this and some of the reports seem to run counter to this.,,,,,,,,,,,,1,,,,,,
3,1563,im not sure both parties are bad so it is hard to decide both that really do not seem to care much except for their own party when it should be all of us,,,,,,,,,,,,1,,,,,,
3,1564,"I think I'll do that later, I'm planning on going for a walk when it cools off a bit. Thanks for the idea.",,,,,,,,,,,,1,,,,,,
3,1565,It seems sensible. People who are truly religious or aware should want less suffering. Thanks for this link. I learned something today.,,,,,,,,,,,,1,,,,,,
3,1566,I couldn't agree more. That's what I call practicing what you preach. Thanks for making me smile.,,,,,,,,,,,,1,,,,,,
3,1567,Do you know if there is a petition or something I can take to my local community church? (or a good link to pass along?),,,,,,,,,,,,1,,,,,,
3,1568,"Without a stable economy, our citizens will not have the strength and desire to engage in environmental protection in any meaningful way. ",,,1,,,,,,1,,,,,,,,,
3,1569,"Funny Hashtag. I like the link. You have a lot of these links, I appreciate it.",,,,,,,,,,,,1,,,,,,
3,1570,Do we think a Biden win can control the pandemic? Is shutting down the country the best option?,,1,,,,,,,,,1,,,,,,,
3,1571,"I disagree with the line in the article that says that their foreign policy approaches could not be more dissimilar. If Trump choose complete isolation then I would agree, but he has demonstrated a desire to cooperate with other countries.",,,,,,,,,,,,1,,,,,,
3,1572,"Have to agree, a safe environment will result in healthy people to build the economy. We destroy the environment we destroy ourselves. ",1,,,,,,,,1,,,,,,,,,
3,1573,"Right now, I'm looking out my window. the California fire smoke is making it hard to see out. Ash is falling. I think we have to act now.",1,,,,,,,,1,,,,,,,,,
3,1574,Dow will NOT be down 20% by the end of 2020. Thanks for this post! #DOW,,,,,,,,,,,,1,,,,,,
3,1575,"Yep, one of his biggest accomplishments....destroying our environment. ",,,,,,,,,,,,1,,,,,,
3,1576,"Yes, we need more transparency when it comes to spending. This is why it doesn't make sense to enact another wealth tax when we will have no idea where that money will be going!",,,1,,,,1,,,,,,,,,,,
